Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,FRUTO,SEVERIDAD (%),INCIDENCIA
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,1,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,2,65,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,3,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,4,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,1,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,2,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,3,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,4,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,90,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,75,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,7,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,8,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,9,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,10,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,25,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,25,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,7,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,8,29,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,9,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,10,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,7,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,8,25,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,9,20,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,10,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,60,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,7,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,8,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,9,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,10,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,5,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,20,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,7,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,8,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,9,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,10,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,5,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,50,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,50,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,25,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,7,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,8,50,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,9,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,10,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,7,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,8,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,9,10,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,10,50,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,20,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,7,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,8,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,9,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,10,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,25,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,6,40,1
