Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,PLANTA,FRUTO,SEVERIDAD (%),INCIDENCIA
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,7,7,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,7,8,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,7,9,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,7,10,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,1,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,2,50,1
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,3,30,1
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,4,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,5,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,6,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,7,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,8,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,9,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,8,10,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,1,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,2,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,3,45,1
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,4,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,5,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,6,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,7,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,8,54,1
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,9,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,9,10,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,1,80,1
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,2,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,3,55,1
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,4,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,5,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,6,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,7,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,8,40,1
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,9,0,0
0.005555556,24.62619444,88.94346528,22.65652431,0.074652778,0.565972222,162.3576389,10,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,1,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,3,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,3,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,4,60,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,4,60,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,5,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,5,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,6,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,6,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,7,85,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,7,85,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,8,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,8,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,9,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,9,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,1,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,2,10,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,2,10,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,3,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,3,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,4,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,4,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,5,60,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,5,60,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,7,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,7,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,8,20,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,8,20,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,9,50,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,9,50,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,10,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,2,10,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,3,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,3,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,4,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,4,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,5,50,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,5,50,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,6,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,6,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,7,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,7,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,8,70,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,8,70,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,9,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,9,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,3,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,2,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,2,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,3,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,3,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,4,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,4,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,5,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,5,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,6,55,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,6,55,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,7,70,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,7,70,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,8,85,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,8,85,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,9,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,9,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,10,50,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,4,10,50,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,2,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,2,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,3,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,3,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,4,85,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,4,85,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,5,90,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,5,90,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,6,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,6,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,7,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,7,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,8,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,8,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,9,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,9,100,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,10,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,5,10,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,3,50,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,3,50,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,4,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,4,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,5,60,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,5,60,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,9,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,9,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,6,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,3,10,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,3,10,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,4,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,4,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,5,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,5,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,6,5,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,6,5,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,9,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,9,80,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,10,25,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,7,10,25,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,3,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,3,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,4,5,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,4,5,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,5,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,5,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,9,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,9,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,8,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,3,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,3,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,4,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,4,65,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,5,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,5,75,1
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,9,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,9,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,9,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,1,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,2,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,3,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,3,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,4,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,4,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,5,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,5,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,6,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,7,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,8,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,9,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,9,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,10,0,0
0,27.10994097,75.67221875,21.78403125,0.107638889,0.897569444,175.3576389,10,10,0,0
